x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.6,2015-09-06 00:00:00,BC,2015,9,6,14.3,,11.9,,16.7,,0.2,,0.2,,0,,0,,0,,0,,0,,3.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.7,2015-09-07 00:00:00,BC,2015,9,7,15.9,,11.5,,20.3,,0.6,,0.6,,0,,0,,0,,0,,0,,2.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.8,2015-09-08 00:00:00,BC,2015,9,8,16.8,,13.8,,19.8,,3.4,,3.4,,0,,0,,10,,39,,0,,1.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.9,2015-09-09 00:00:00,BC,2015,9,9,18.5,,14.3,,22.7,,0,,0,,0,,0,,0,,0,,0.5,,0,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.10,2015-09-10 00:00:00,BC,2015,9,10,16.2,,12.1,,20.2,,0,,0,,0,,0,,29,,32,,0,,1.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.11,2015-09-11 00:00:00,BC,2015,9,11,16.8,,13.5,,20.1,,0,,0,,0,,0,,30,,33,,0,,1.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.12,2015-09-12 00:00:00,BC,2015,9,12,17.7,,14.8,,20.6,,0,,0,,0,,0,,29,,39,,0,,0.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.13,2015-09-13 00:00:00,BC,2015,9,13,15.7,,13.8,,17.6,,0,,0,,0,,0,,28,,56,,0,,2.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.14,2015-09-14 00:00:00,BC,2015,9,14,12.1,,8.5,,15.7,,0,,0,,0,,0,,29,,43,,0,,5.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.15,2015-09-15 00:00:00,BC,2015,9,15,13.7,,10.3,,17.1,,0,,0,,0,,0,,0,,0,,0,,4.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.16,2015-09-16 00:00:00,BC,2015,9,16,14.6,,9.9,,19.2,,0,,0,,0,,0,,13,,33,,0,,3.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.17,2015-09-17 00:00:00,BC,2015,9,17,15.3,,12.4,,18.1,,3.4,,3.4,,0,,0,,0,,0,,0,,2.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.18,2015-09-18 00:00:00,BC,2015,9,18,14.6,,12.4,,16.8,,1.4,,1.4,,0,,0,,11,,32,,0,,3.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.19,2015-09-19 00:00:00,BC,2015,9,19,15.5,,13.9,,17.1,,16.8,,16.8,,0,,0,,14,,37,,0,,2.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.20,2015-09-20 00:00:00,BC,2015,9,20,16.7,,12.8,,20.6,,0.4,,0.4,,0,,0,,28,,63,,0,,1.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.21,2015-09-21 00:00:00,BC,2015,9,21,12.2,,8.5,,15.9,,0,,0,,0,,0,,27,,56,,0,,5.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.22,2015-09-22 00:00:00,BC,2015,9,22,12,,7.2,,16.8,,0,,0,,0,,0,,21,,32,,0,,6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.23,2015-09-23 00:00:00,BC,2015,9,23,12.1,,6,,18.2,,0.6,,0.6,,0,,0,,11,,35,,0,,5.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.24,2015-09-24 00:00:00,BC,2015,9,24,14.2,,10.8,,17.5,,4.8,,4.8,,0,,0,,0,,0,,0,,3.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.25,2015-09-25 00:00:00,BC,2015,9,25,12.4,,9.2,,15.6,,3.2,,3.2,,0,,0,,0,,0,,0,,5.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.26,2015-09-26 00:00:00,BC,2015,9,26,11.4,,7.2,,15.5,,0,,0,,0,,0,,29,,46,,0,,6.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.27,2015-09-27 00:00:00,BC,2015,9,27,10.5,,6.1,,14.9,,0,,0,,0,,0,,0,,0,,0,,7.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.28,2015-09-28 00:00:00,BC,2015,9,28,10.8,,5.9,,15.7,,0,,0,,0,,0,,31,,33,,0,,7.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.29,2015-09-29 00:00:00,BC,2015,9,29,11.8,,7,,16.6,,0,,0,,0,,0,,0,,0,,0,,6.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.9.30,2015-09-30 00:00:00,BC,2015,9,30,12.1,,7.1,,17.1,,0,,0,,0,,0,,0,,0,,0,,5.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.1,2015-10-01 00:00:00,BC,2015,10,1,11.5,,8,,15,,0,,0,,0,,0,,0,,0,,0,,6.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.2,2015-10-02 00:00:00,BC,2015,10,2,11.9,,9.1,,14.6,,0,,0,,0,,0,,0,,0,,0,,6.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.3,2015-10-03 00:00:00,BC,2015,10,3,11.4,,6.8,,15.9,,0,,0,,0,,0,,29,,33,,0,,6.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.4,2015-10-04 00:00:00,BC,2015,10,4,11.5,,6.1,,16.9,,0,,0,,0,,0,,0,,0,,0,,6.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.5,2015-10-05 00:00:00,BC,2015,10,5,11.4,,6.3,,16.4,,0,,0,,0,,0,,0,,0,,0,,6.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.6,2015-10-06 00:00:00,BC,2015,10,6,12.8,,7.8,,17.7,,2.2,,2.2,,0,,0,,10,,32,,0,,5.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.7,2015-10-07 00:00:00,BC,2015,10,7,14.3,,13.1,,15.4,,14.6,,14.6,,0,,0,,0,,0,,0,,3.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.8,2015-10-08 00:00:00,BC,2015,10,8,15.2,,13.1,,17.2,,0,T,0,T,0,,0,,0,,0,,0,,2.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.9,2015-10-09 00:00:00,BC,2015,10,9,15.3,,11.8,,18.8,,0.4,,0.4,,0,,0,,14,,44,,0,,2.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.10,2015-10-10 00:00:00,BC,2015,10,10,15.8,,13.8,,17.8,,13.4,,13.4,,0,,0,,14,,54,,0,,2.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.11,2015-10-11 00:00:00,BC,2015,10,11,12.1,,8.6,,15.6,,0,T,0,T,0,,0,,26,,41,,0,,5.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.12,2015-10-12 00:00:00,BC,2015,10,12,12.2,,11.1,,13.2,,10.8,,10.8,,0,,0,,8,,33,,0,,5.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.13,2015-10-13 00:00:00,BC,2015,10,13,11.4,,8.2,,14.5,,0,,0,,0,,0,,28,,33,,0,,6.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.14,2015-10-14 00:00:00,BC,2015,10,14,9.7,,6.2,,13.1,,0,,0,,0,,0,,29,,35,,0,,8.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.15,2015-10-15 00:00:00,BC,2015,10,15,10.3,,6,,14.6,,0,,0,,0,,0,,0,,0,,0,,7.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.16,2015-10-16 00:00:00,BC,2015,10,16,10.1,,4.7,,15.4,,0,,0,,0,,0,,0,,0,,0,,7.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.17,2015-10-17 00:00:00,BC,2015,10,17,13.4,,10.2,,16.5,,0.2,,0.2,,0,,0,,0,,0,,0,,4.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.18,2015-10-18 00:00:00,BC,2015,10,18,13.4,,12.4,,14.3,,1,,1,,0,,0,,0,,0,,0,,4.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.19,2015-10-19 00:00:00,BC,2015,10,19,12.6,,10.6,,14.5,,1.2,,1.2,,0,,0,,29,,32,,0,,5.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.20,2015-10-20 00:00:00,BC,2015,10,20,11.6,,8.7,,14.4,,0,,0,,0,,0,,0,,0,,0,,6.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.21,2015-10-21 00:00:00,BC,2015,10,21,10,,6.2,,13.8,,0.2,,0.2,,0,,0,,0,,0,,0,,8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.22,2015-10-22 00:00:00,BC,2015,10,22,10,,6.9,,13,,0,,0,,0,,0,,0,,0,,0,,8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.23,2015-10-23 00:00:00,BC,2015,10,23,8.9,,5.2,,12.5,,0,,0,,0,,0,,0,,0,,0,,9.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.24,2015-10-24 00:00:00,BC,2015,10,24,8.2,,4.1,,12.2,,0,T,0,T,0,,0,,0,,0,,0,,9.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.25,2015-10-25 00:00:00,BC,2015,10,25,11,,8.4,,13.5,,1.8,,1.8,,0,,0,,31,,35,,0,,7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.26,2015-10-26 00:00:00,BC,2015,10,26,11.8,,9,,14.5,,6.6,,6.6,,0,,0,,15,,32,,0,,6.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.27,2015-10-27 00:00:00,BC,2015,10,27,9.8,,5.5,,14,,0,,0,,0,,0,,0,,0,,0,,8.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.28,2015-10-28 00:00:00,BC,2015,10,28,10.6,,9.2,,12,,15.8,,15.8,,0,,0,,0,,0,,0,,7.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.29,2015-10-29 00:00:00,BC,2015,10,29,12.7,,10,,15.4,,5.6,,5.6,,0,,0,,0,,0,,0,,5.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.30,2015-10-30 00:00:00,BC,2015,10,30,11.9,,10.2,,13.6,,16.4,,16.4,,0,,0,,24,,50,,0,,6.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.10.31,2015-10-31 00:00:00,BC,2015,10,31,12.5,,9.2,,15.8,,22.6,,22.6,,0,,0,,7,,39,,0,,5.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.1,2015-11-01 00:00:00,BC,2015,11,1,9.4,,7.1,,11.6,,25.2,,25.2,,0,,0,,14,,46,,0,,8.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.2,2015-11-02 00:00:00,BC,2015,11,2,7.7,,4.6,,10.8,,0,,0,,0,,0,,29,,37,,0,,10.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.3,2015-11-03 00:00:00,BC,2015,11,3,6.2,,2.3,,10.1,,0,,0,,0,,0,,0,,0,,0,,11.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.4,2015-11-04 00:00:00,BC,2015,11,4,5.5,,2.2,,8.7,,0,T,0,T,0,,0,,0,,0,,0,,12.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.5,2015-11-05 00:00:00,BC,2015,11,5,7.8,,4.6,,10.9,,1.8,,1.8,,0,,0,,0,,0,,0,,10.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.6,2015-11-06 00:00:00,BC,2015,11,6,7.9,,5.2,,10.6,,8,,8,,0,,0,,7,,33,,0,,10.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.7,2015-11-07 00:00:00,BC,2015,11,7,9.4,,7.7,,11.1,,46.2,,46.2,,0,,0,,10,,46,,0,,8.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.8,2015-11-08 00:00:00,BC,2015,11,8,7.9,,5.4,,10.3,,0.8,,0.8,,0,,0,,6,,35,,0,,10.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.9,2015-11-09 00:00:00,BC,2015,11,9,6.1,,2.5,,9.6,,0,,0,,0,,0,,29,,35,,0,,11.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.10,2015-11-10 00:00:00,BC,2015,11,10,5,,1,,8.9,,3.6,,3.6,,0,,0,,15,,46,,0,,13,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.11,2015-11-11 00:00:00,BC,2015,11,11,7.1,,4,,10.2,,4.2,,4.2,,0,,0,,21,,43,,0,,10.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.12,2015-11-12 00:00:00,BC,2015,11,12,6.2,,3.2,,9.2,,25.6,,25.6,,0,,0,,15,,59,,0,,11.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.13,2015-11-13 00:00:00,BC,2015,11,13,10.1,,8,,12.2,,7,,7,,0,,0,,15,,52,,0,,7.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.14,2015-11-14 00:00:00,BC,2015,11,14,7.7,,6.4,,8.9,,6.6,,6.6,,0,,0,,29,,32,,0,,10.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.15,2015-11-15 00:00:00,BC,2015,11,15,7,,5.8,,8.1,,1.8,,1.8,,0,,0,,28,,59,,0,,11,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.16,2015-11-16 00:00:00,BC,2015,11,16,3.3,,-0.3,,6.9,,26,,26,,0,,0,,7,,48,,0,,14.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.17,2015-11-17 00:00:00,BC,2015,11,17,9.3,,5.5,,13.1,,5.8,,5.8,,0,,0,,30,,69,,0,,8.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.18,2015-11-18 00:00:00,BC,2015,11,18,5.5,,3.4,,7.5,,0,,0,,0,,0,,28,,61,,0,,12.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.19,2015-11-19 00:00:00,BC,2015,11,19,2.7,,-1.4,,6.7,,0,,0,,0,,0,,29,,41,,0,,15.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.20,2015-11-20 00:00:00,BC,2015,11,20,1.5,,-3.1,,6.1,,0,,0,,0,,0,,0,,0,,0,,16.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.21,2015-11-21 00:00:00,BC,2015,11,21,1.4,,-3.4,,6.2,,0,,0,,0,,0,,0,,0,,0,,16.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.22,2015-11-22 00:00:00,BC,2015,11,22,2.7,,-1.6,,6.9,,0,,0,,0,,0,,0,,0,,0,,15.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.23,2015-11-23 00:00:00,BC,2015,11,23,4.3,,3,,5.5,,6.2,,6.2,,0,,0,,0,,0,,0,,13.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.24,2015-11-24 00:00:00,BC,2015,11,24,3.2,,-2.2,,8.6,,2,,2,,0,,0,,30,,37,,0,,14.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.25,2015-11-25 00:00:00,BC,2015,11,25,1.2,,-4,,6.3,,0,,0,,0,,0,,0,,0,,0,,16.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.26,2015-11-26 00:00:00,BC,2015,11,26,1.4,,-3.7,,6.4,,0,,0,,0,,0,,0,,0,,0,,16.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.27,2015-11-27 00:00:00,BC,2015,11,27,1.2,,-4,,6.3,,0,,0,,0,,0,,0,,0,,0,,16.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.28,2015-11-28 00:00:00,BC,2015,11,28,0.3,,-4.7,,5.2,,0,,0,,0,,0,,0,,0,,0,,17.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.29,2015-11-29 00:00:00,BC,2015,11,29,-0.1,,-4.5,,4.3,,0,,0,,0,,0,,0,,0,,0,,18.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.11.30,2015-11-30 00:00:00,BC,2015,11,30,1.1,,-5.3,,7.5,,0,,0,,0,,0,,8,,32,,0,,16.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.1,2015-12-01 00:00:00,BC,2015,12,1,8,,5.2,,10.8,,11.6,,11.6,,0,,0,,10,,39,,0,,10,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.2,2015-12-02 00:00:00,BC,2015,12,2,8.9,,6.8,,11,,2.2,,2.2,,0,,0,,10,,46,,0,,9.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.3,2015-12-03 00:00:00,BC,2015,12,3,10.5,,7.1,,13.9,,9,,9,,0,,0,,12,,72,,0,,7.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.4,2015-12-04 00:00:00,BC,2015,12,4,7.4,,4.4,,10.4,,3,,3,,0,,0,,16,,43,,0,,10.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.5,2015-12-05 00:00:00,BC,2015,12,5,8.2,,6.9,,9.4,,32.2,,32.2,,0,,0,,10,,59,,0,,9.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.6,2015-12-06 00:00:00,BC,2015,12,6,9.1,,7.4,,10.7,,18.8,,18.8,,0,,0,,14,,72,,0,,8.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.7,2015-12-07 00:00:00,BC,2015,12,7,9.4,,8.5,,10.3,,10.6,,10.6,,0,,0,,16,,69,,0,,8.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.8,2015-12-08 00:00:00,BC,2015,12,8,11,,8.1,,13.8,,16.6,,16.6,,0,,0,,13,,54,,0,,7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.9,2015-12-09 00:00:00,BC,2015,12,9,8.6,,6.5,,10.6,,8.8,,8.8,,0,,0,,21,,46,,0,,9.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.10,2015-12-10 00:00:00,BC,2015,12,10,8.3,,5.8,,10.8,,9,,9,,0,,0,,12,,69,,0,,9.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.11,2015-12-11 00:00:00,BC,2015,12,11,7,,2.6,,11.3,,0,,0,,0,,0,,13,,39,,0,,11,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.12,2015-12-12 00:00:00,BC,2015,12,12,5.1,,1.5,,8.7,,26.4,,26.4,,0,,0,,17,,65,,0,,12.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.13,2015-12-13 00:00:00,BC,2015,12,13,7.3,,5.9,,8.6,,13.2,,13.2,,0,,0,,28,,63,,0,,10.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.14,2015-12-14 00:00:00,BC,2015,12,14,4.3,,1.8,,6.7,,0.8,,0.8,,0,,0,,29,,43,,0,,13.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.15,2015-12-15 00:00:00,BC,2015,12,15,3.6,E,1.8,E,5.3,E,2.4,E,,M,,M,0,,,M,,M,0,E,14.4,E,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.16,2015-12-16 00:00:00,BC,2015,12,16,2.7,,0.1,,5.3,,0,,0,,0,,0,,29,,39,,0,,15.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.17,2015-12-17 00:00:00,BC,2015,12,17,2.1,,0.8,,3.4,,12.8,,12.8,,0,T,0,,0,,0,,0,,15.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.18,2015-12-18 00:00:00,BC,2015,12,18,5.7,,2.9,,8.5,,14.6,,14.6,,0,,0,,20,,48,,0,,12.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.19,2015-12-19 00:00:00,BC,2015,12,19,5.4,,3.5,,7.3,,0,T,0,T,0,,0,,15,,48,,0,,12.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.20,2015-12-20 00:00:00,BC,2015,12,20,5,,2.3,,7.6,,7.2,,7.2,,0,,0,,15,,54,,0,,13,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.21,2015-12-21 00:00:00,BC,2015,12,21,4,,2,,5.9,,2.4,,2.4,,0,,0,,29,,43,,0,,14,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.22,2015-12-22 00:00:00,BC,2015,12,22,2.4,,-0.1,,4.9,,7.4,,7.4,,0,,0,,8,,35,,0,,15.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.23,2015-12-23 00:00:00,BC,2015,12,23,3.6,,1.1,,6.1,,8.6,,8.6,,0,,0,,12,,33,,0,,14.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.24,2015-12-24 00:00:00,BC,2015,12,24,3.6,,2.1,,5,,1.4,,1.4,,0,,0,,29,,32,,0,,14.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.25,2015-12-25 00:00:00,BC,2015,12,25,2.2,,-0.7,,5.1,,0,,0,,0,,0,,29,,35,,0,,15.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.26,2015-12-26 00:00:00,BC,2015,12,26,1.9,,-0.1,,3.8,,0.2,,0.2,,0,,0,,7,,32,,0,,16.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.27,2015-12-27 00:00:00,BC,2015,12,27,3.3,,1.2,,5.4,,13,,13,,0,,0,,11,,48,,0,,14.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.28,2015-12-28 00:00:00,BC,2015,12,28,2.1,,-0.4,,4.6,,0.4,,0.4,,0,,0,,0,,0,,0,,15.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.29,2015-12-29 00:00:00,BC,2015,12,29,1.9,,-1.9,,5.6,,0,,0,,0,,0,,0,,0,,0,,16.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.30,2015-12-30 00:00:00,BC,2015,12,30,-1,,-4.5,,2.6,,0,,0,,0,,0,,0,,0,,0,,19,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2015.12.31,2015-12-31 00:00:00,BC,2015,12,31,-1.4,,-5.4,,2.7,,0,,0,,0,,0,,0,,0,,0,,19.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2016.1.1,2016-01-01 00:00:00,BC,2016,1,1,-1.8,,-6.1,,2.6,,0,,0,,0,,0,,0,,0,,0,,19.8,,,,,
